,Dataset,Method,TrainRMSE_Mean,TrainRMSE_Std,TrainRMSE_Min,TestRMSE_Mean,TestRMSE_Std,TestRMSE_Min,Step1RMSE_Mean,Step1RMSE_Std,Step1RMSE_Min,Step2RMSE_Mean,Step2RMSE_Std,Step2RMSE_Min,Step3RMSE_Mean,Step3RMSE_Std,Step3RMSE_Min,Step4RMSE_Mean,Step4RMSE_Std,Step4RMSE_Min,Step5RMSE_Mean,Step5RMSE_Std,Step5RMSE_Min,Step6RMSE_Mean,Step6RMSE_Std,Step6RMSE_Min,Step7RMSE_Mean,Step7RMSE_Std,Step7RMSE_Min,Step8RMSE_Mean,Step8RMSE_Std,Step8RMSE_Min,Step9RMSE_Mean,Step9RMSE_Std,Step9RMSE_Min,Step10RMSE_Mean,Step10RMSE_Std,Step10RMSE_Min
0,Lazer,MLP_Adam,0.32266636166362217,0.002200186363631811,0.31990827554930185,0.23884939800808702,0.0024917771739582295,0.23641128898258437,0.07224637244440678,0.0028322859952735974,0.06912945776262706,0.10273246395528576,0.001994434797172571,0.10011831028150456,0.07347766892600519,0.0020913733460689956,0.07067854518050484,0.07060472573466435,0.00206169046915978,0.06754125550305062,0.06967340834418789,0.0006994209786845801,0.06871890167681459,0.06764703086175154,0.002679210009752184,0.06586779838092639,0.05773408669001895,0.0011459539824775168,0.05593256927598902,0.06178692792086615,0.003099484282094283,0.05686866514103744,0.08521094671503734,0.0018899641238429275,0.08255973811342177,0.08369719044155155,0.002736593763584623,0.07992939421954445
1,Lazer,MLP_Sgd,0.35365793669053497,0.004868189327033677,0.34565656486158775,0.24863846320325492,0.0014534812755984407,0.24680922637833327,0.07711967934218002,0.001253560983538653,0.07596345063148931,0.09416300971182934,0.0009597099030493134,0.09255178086422083,0.07573194704528277,0.002006188426015449,0.07297521459368432,0.07457033533478523,0.0019611298726454757,0.07243607985817202,0.07638814121743234,0.0033923267318982037,0.07216944671209823,0.06897324395956046,0.002724926023126045,0.06639007638722429,0.06242757049999913,0.0016212759504487465,0.060459423407070105,0.07102942517451291,0.0016488444410900666,0.06958488120975298,0.0915812308877282,0.00136358111945579,0.08938923988314136,0.08800351240477917,0.003152400669098409,0.08370728077831438
2,Lazer,Stacked_LSTM,0.06768938060803083,0.03590416581505092,0.03253740605437258,0.1883498058317658,0.004717308940964513,0.18016935413290194,0.04320027275681847,0.009315303971006175,0.03525097795864781,0.07132481927588709,0.008102342289182109,0.06170471355981287,0.0654976264370171,0.005247641148876596,0.05667446178161027,0.05949288712527938,0.005760368198993341,0.04898367962009794,0.06591485137675117,0.003469961452866758,0.06051368238963162,0.06591686287523048,0.0021050765720433454,0.06277680172612048,0.06244937531712129,0.004194602686265778,0.05446401881284246,0.05457975355313519,0.0070159681818313755,0.04142966483343104,0.04380600529836051,0.0014341937067164539,0.041449810180528374,0.05291939337097926,0.01133462560871442,0.038205363811552276
3,Lazer,Bi-LSTM,0.08146360479233865,0.02976830346055183,0.05081107429978379,0.22043682201775233,0.0112070079721832,0.20115205367394517,0.045851901559197904,0.0020106725303428163,0.042005841778748707,0.07767027874055848,0.005673556944619189,0.07099365132683025,0.0865978879599045,0.006070486390651707,0.07681551187187491,0.05609421326314541,0.00646403835341575,0.04950800090325881,0.08053851877085356,0.009966009719952668,0.07267945272436808,0.07196315938551393,0.0011711371591884776,0.06988872990456431,0.07048022800634986,0.004523333750341697,0.06688166686049896,0.05637782795166909,0.007982412684448785,0.04163449722577516,0.05366874334214896,0.006365249292944236,0.047653405132247084,0.0812293524684097,0.017529889287233723,0.0589494963388153
4,Lazer,EN-DC LSTM,0.0645493635360162,0.02893291518460775,0.04059079851002912,0.16336050972954055,0.008126827470703615,0.15441809343247498,0.037624904813990986,0.004187289937711551,0.03160686784107441,0.05717311011675963,0.0063143269089724376,0.05015320271233306,0.054089327061302594,0.0038332792512461127,0.049881926059797875,0.05278710580958117,0.0023936655276576776,0.04958062440845341,0.05802561473534938,0.005463363558941077,0.051688966422810546,0.06029815305686821,0.0019656135679674606,0.057432845357154094,0.05601144432873138,0.005988102772458586,0.04824109686508114,0.051821083961906746,0.003578089343031395,0.047539471201111023,0.03967401842054189,0.004299448144032938,0.034796513252104026,0.041381959593610254,0.008089767571326312,0.03334441621758827
5,Sunspot,MLP_Adam,0.19974423978041977,0.0014321643803345376,0.19730760796381305,0.1510965529600199,0.0020474387699002073,0.1481074978556177,0.014300945181201286,0.001087209162634667,0.012494931756682757,0.02282593551544731,0.000870341852905811,0.021297331308901858,0.03036799153956718,0.0016888483206118027,0.029086450419620716,0.036671568155667855,0.004081427975661348,0.03413932850995003,0.040972620309741435,0.0006581538370332629,0.03989119546227559,0.0457831734640754,0.0009860804657925858,0.04472324183455221,0.05124998333056933,0.0011913954676930866,0.049810259490096834,0.05765523856868353,0.0015103710787905064,0.05564628458868858,0.06679509937535472,0.0024428352304863435,0.06460345915129205,0.07494611272599351,0.002287076344584847,0.07128222682879412
6,Sunspot,MLP_Sgd,0.3081298512768452,0.00969721225755183,0.29269135820569775,0.21076473459639802,0.006284842491242383,0.20223337260088062,0.025891369654813128,0.004541677306509644,0.021040021295238204,0.03334420541732489,0.0035734994623234325,0.028851754439195385,0.04486437189830734,0.002736596596283672,0.04043659911385793,0.05249907225529449,0.004311020297824803,0.04499083010355331,0.059611481025072896,0.005501504345932322,0.05201456367787344,0.06504292009349269,0.004371141233216097,0.057521630931019495,0.07290979062197353,0.0035971946842527094,0.06649218298021374,0.08217308620558957,0.0026402231120342284,0.0777949204810133,0.08872970301728282,0.002930293957764989,0.08402512899489663,0.10002822174310518,0.006465193531891175,0.09201693521710577
7,Sunspot,Stacked_LSTM,0.11096011457057875,0.023084177098112314,0.08879738977113112,0.12470764341799219,0.009023415874795417,0.1145322727921667,0.009088143060330508,0.0008971083424523031,0.007901168864754924,0.01642999544473006,0.0007169614384743137,0.015880875892757843,0.023726209832022158,0.0009143388080486925,0.02271046571682773,0.02989394761757803,0.0014333804819979304,0.028083298344514934,0.034303210436082386,0.00170849622217471,0.03221243538851769,0.038730576085612686,0.002545566294154541,0.03571894013503591,0.04322859977006015,0.0033084606677803567,0.03927619033328512,0.0484245089681031,0.003995715905615276,0.04349221824705514,0.0546372893983497,0.00462539007522149,0.04949317897180769,0.06214050426882942,0.005029472971691444,0.05681873922828917
8,Sunspot,Bi-LSTM,0.14450866739210672,0.01934502891311028,0.1182441918263401,0.12317695615020867,0.005501901021765011,0.1164589665285149,0.010619880786845495,0.0028198691201403413,0.00813515038696079,0.018079064460625904,0.002550751910481947,0.015604020933686928,0.024702488626116983,0.0023339144658757107,0.02263781600220388,0.030222989977159227,0.002208590880464885,0.02848969207636609,0.0350568467588729,0.0021495077538070642,0.03307913508343992,0.0387455297049534,0.0018626243143703997,0.03677226141258618,0.042844503518418675,0.0017286364115827063,0.040550680010972985,0.04725735156114635,0.0018116445997871614,0.0447366208652675,0.05309519805896003,0.0020064124828582572,0.050160232548665855,0.059785025331534646,0.0019828203746826575,0.05696123293076096
9,Sunspot,EN-DC LSTM,0.10554548318737036,0.016651918084596866,0.0863476222001459,0.14424850497289204,0.013968048925806999,0.12071069338104602,0.008199002510264508,0.0016470405511365652,0.00664965675791156,0.015469806202245681,0.00043070853609781785,0.01495507018544122,0.022823393840682674,0.0005465152002400734,0.021938958714334007,0.029416658871143274,0.0015416693877442881,0.027295600936081788,0.035925420042781056,0.00282042160400644,0.031610474875133084,0.043088409398128386,0.004365165409462667,0.036142179923143045,0.050699815604860844,0.0059467361642385735,0.041061584676596395,0.05849691437509772,0.007091900223962623,0.04669832821884291,0.06651869771744373,0.007380445241282458,0.05377552053995797,0.0743446639557852,0.006765039780969351,0.062166678357407176
