,Mean,Standard Deviation,Min,Max
TrainRMSE,0.7217142868756417,0.11973074271332225,0.5153102847953432,1.1216221712800312
TestRMSE,0.5355707474331456,0.1380562464640519,0.3652497207423889,1.020907814147461
Step1RMSE,0.2647324106789935,0.04787061314923407,0.18062080490553808,0.3538825058727148
Step2RMSE,0.27468123548016693,0.05524194770077472,0.16422302093137872,0.3798453848148889
Step3RMSE,0.25435407686368455,0.061091733678509494,0.1474656814540717,0.37281947665610815
Step4RMSE,0.20502344611363055,0.03211663574394631,0.16010511098830846,0.2994500066368732
Step5RMSE,0.2080521073798196,0.034180874601827865,0.15422137733256464,0.2770170177215593
Step6RMSE,0.20366073860159178,0.03586863439769855,0.13018996469638722,0.2719010045953256
Step7RMSE,0.1918156336055397,0.03828326857349706,0.13496461559488124,0.2807484685490094
Step8RMSE,0.1865636831893747,0.04097753403875847,0.12382067229953167,0.29013895811904145
Step9RMSE,0.18656079235239942,0.043980984264115175,0.1212671696362568,0.2943093768403715
Step10RMSE,0.1858965258870794,0.049848368827506546,0.10163464480076821,0.3038234638475353
