,Mean,Standard Deviation,Min,Max
TrainRMSE,0.32266636166362217,0.002200186363631811,0.31990827554930185,0.3263768076798639
TestRMSE,0.23884939800808702,0.0024917771739582295,0.23641128898258437,0.24324162547533454
Step1,0.07224637244440678,0.0028322859952735974,0.06912945776262706,0.07667885845277705
Step2,0.10273246395528576,0.001994434797172571,0.10011831028150456,0.10522743264413957
Step3,0.07347766892600519,0.0020913733460689956,0.07067854518050484,0.07653495117168832
Step4,0.07060472573466435,0.00206169046915978,0.06754125550305062,0.07371092293822203
Step5,0.06967340834418789,0.0006994209786845801,0.06871890167681459,0.0704154248431256
Step6,0.06764703086175154,0.002679210009752184,0.06586779838092639,0.07298322900091068
Step7,0.05773408669001895,0.0011459539824775168,0.05593256927598902,0.05949443950759809
Step8,0.06178692792086615,0.003099484282094283,0.05686866514103744,0.06628461578102239
Step9,0.08521094671503734,0.0018899641238429275,0.08255973811342177,0.08706910506827688
Step10,0.08369719044155155,0.002736593763584623,0.07992939421954445,0.08739913258572508
