,TrainRMSE,TestRMSE
Exp1,1.3404765189664394,1.1716687204497995
Exp2,1.0930598674891254,0.9413322264781732
Exp3,0.8096247678708238,0.6934368740577198
Exp4,0.5708494227632387,0.5121352185730187
Exp5,0.41940101528933044,0.40805689442016385
Exp6,0.37974959914035,0.37797344282191836
Exp7,0.347049226276502,0.34055357758132293
Exp8,0.31881092316532167,0.30680452555277393
Exp9,0.3080933459272258,0.2933557608939773
Exp10,0.30369374242380903,0.288165690943646
Exp11,0.3009185658978881,0.28531479913476654
Exp12,0.2981891811742644,0.2831045618766714
Exp13,0.29567723369007143,0.28116854808263253
Exp14,0.29329303895436143,0.2795991304776492
Exp15,0.2911040395390952,0.2781594537429891
Exp16,0.2895645721100787,0.2772044607196462
Exp17,0.288264238456894,0.27637584423363126
Exp18,0.2871164270793349,0.2756846981606631
Exp19,0.2859176613551109,0.27493531068289045
Exp20,0.28478280211666984,0.2742401538539224
Exp21,0.2836679115934351,0.2735253063580709
Exp22,0.2825252497185359,0.2728148315074155
Exp23,0.2814101171817036,0.2721206708711183
Exp24,0.280319222188667,0.2714553973178173
Exp25,0.27922012812752733,0.2707434032329309
Exp26,0.27812613856871,0.270039621869281
Exp27,0.2768538388599912,0.26922170792339
Exp28,0.27574193704496924,0.26857907447617224
Exp29,0.2746343917965717,0.2678697178250993
Exp30,0.27350572821758523,0.267147741905498
