,Mean,Standard Deviation,Min,Max
TrainRMSE,0.031235449533774072,0.010150144987673007,0.018381275839079114,0.04728868704904041
TestRMSE,0.031027647164157048,0.009348574574480736,0.019599520840188,0.04656435557673692
Step1,0.004198439569258324,0.0011095769038721123,0.002428003675399506,0.005581361244129406
Step2,0.0051851118061976625,0.001113682708831993,0.0037611438767853637,0.006960957154410778
Step3,0.006251929968296444,0.0016608571333338595,0.003977877912264851,0.008841812204849033
Step4,0.007391082972416643,0.00225632225217203,0.004613905556891919,0.011281515260850097
Step5,0.008640246073284178,0.0026996815467898805,0.005374006733761987,0.013265205415847052
Step6,0.009504638693102734,0.002928137797353753,0.005944667426866596,0.014457583888410836
Step7,0.010661187722564464,0.0033882579241870463,0.0065393394161166775,0.01646574367676696
Step8,0.011996792609010164,0.0036174897936023603,0.007589674221156901,0.017922742317479055
Step9,0.01361642657678271,0.004191328586912042,0.008737639874485925,0.02061235426182202
Step10,0.01466776810408323,0.004521099776177448,0.00927667452987774,0.02203373368230167
