,Mean,Standard Deviation,Min,Max
TrainRMSE,0.3863880284327877,0.24830511505185146,0.27350572821758523,1.3404765189664394
TestRMSE,0.36075957886749227,0.20763174499252685,0.267147741905498,1.1716687204497995
Step1RMSE,0.19473524815320392,0.06832973735657606,0.13269237702763065,0.47628330654904566
Step2RMSE,0.18133242352032358,0.06799011705748989,0.12227543147996055,0.46069832592172194
Step3RMSE,0.1682685411015933,0.06794701044736684,0.1126424583730656,0.44662447319889215
Step4RMSE,0.1547772088798328,0.06825620417136644,0.10392953058617657,0.4339521857872186
Step5RMSE,0.14068194970522283,0.06899431890042614,0.09620483424967223,0.42255878069201736
Step6RMSE,0.12781019884378805,0.0698376180115678,0.08946235359897793,0.41231341658349724
Step7RMSE,0.11638127744591621,0.0706682613237446,0.08154702782535195,0.4030833691585293
Step8RMSE,0.10635677810089965,0.07141677442490037,0.07303868095907215,0.3947374746606011
Step9RMSE,0.09773281287694045,0.07200550552006812,0.06535990473173044,0.3871487261051404
Step10RMSE,0.09039572573190298,0.07241168855756892,0.05864907668932948,0.38019662382867003
